id,project_id,title,address,post_code,city,canton,pos_x,pos_y,WGS84_lat,WGS84_lon,from_date,from_trunc,until_date,until_trunc
54,43,Ausstellungen sind Nomadisch,Waisenhausplatz 30,3011,Bern,BE,199890.154,600407.545,46.9501284,7.4440058,2012-01-01,2,2014-09-01,1
55,44,,Stauffacherstrasse 9a,3014,Bern,BE,200960.859,601205.372,46.9597029,7.4544519,2009-12-01,1,,0
56,45,,Rue des Maraîchers 36,1205,Genève,GE,117200.125,499440.241,46.1986402,6.1359608,2012-01-01,2,,0
57,46,c/o suti galerie - Gerberngasse,Gerberngasse,3011,Bern,BE,199694.312,601479.127,46.9475022,7.4570103,1984-01-01,2,2000-01-01,2
58,46,c/o suti galerie - Lorrainestrasse,Lorrainestrasse 21,3013,Bern,BE,200662.612,600465.302,46.9571176,7.4446244,2000-01-01,2,2009-01-01,2
59,48,,Seevorstadt 73,2502,Biel/Bienne,BE,220885.529,584906.271,47.1389074,7.239702,2000-01-01,2,,0
60,49,Rägeboge-Zentrum,Zürichstrasse 43,6004,Luzern,LU,212297.924,666156.194,47.05831525,8.30937482503241,1978-01-01,2,1982-01-01,2
61,49,Rägeboge-Zentrum,Zürichstrasse 43,6004,Luzern,LU,212297.924,666156.194,47.05831525,8.30937482503241,1982-01-01,2,1988-01-01,2
62,50,,Rue Dr. César-Roux 4,1005,Lausanne,VD,152878.614,538517.955,46.5243957,6.6374251,2008-01-01,2,2012-09-13,0
63,51,,Forelstrasse,3072,Ostermundigen,BE,200994.174,603321.076,46.9611173,7.4847416,1984-01-01,2,1984-01-01,2
64,52,Chez Alternative,Rue des Rois 25,1204,Genève,GE,117510.264,499658.138,46.2017001,6.138285,2013-01-01,2,,0
65,53,diverse Orte,,5080,Laufenburg,AG,267794.704,647275.426,,,1953-01-01,2,,0
66,53,,"Diverse Orte
DE-79725 Laufenburg",,,,,,,,1953-01-01,2,,0
67,54,,Sihlquai 125,8005,Zürich,ZH,248789.679,682714.234,47.3846681,8.5340877,2015-08-01,1,,0
68,55,,Schwimmbadstrasse,5430,Wettingen,AG,257459.259,665766.743,47.4616434,8.3103252,1988-11-01,1,1999-01-01,2
69,56,,Avenue des Oiseaux 7,1018,Lausanne,VD,153732.033,537881.088,46.531926549999994,6.628884354119317,2011-01-01,2,,0
70,57,,Lagerplatz 21,8400,Winterthur,ZH,261160.661,696420.188,47.4941396,8.71807,2015-12-01,1,2017-11-01,1
71,58,,Brandstrasse 11,8952,Schlieren,ZH,250526.553,676139.374,47.4013579,8.4440205,2013-05-01,1,2015-12-01,1
72,59,,Mühledorfstrasse 18,3018,Bern,BE,199417.537,596337.249,46.9458316,7.3904701,2007-01-01,2,,0
73,60,Schlosshotel Brestenberg,Brestenbergstrasse 8,5707,Seengen,AG,241294.112,658194.399,47.319846350000006,8.208590246597957,1978-08-23,0,1978-08-29,0
74,61,,,3000,Bern,BE,199194.107,595691.186,,,2012-01-01,2,,0
75,62,,Stadtturm,5400,Baden,AG,258582.932,665397.031,47.473240649999994,8.307893971551259,1992-12-01,1,1993-03-01,1
76,63,,Brauerstrasse 126,8004,Zürich,ZH,248274.462,681868.3,47.38022685,8.522757352574622,2009-10-01,1,,0
77,64,,Badenerstrasse 97,8004,Zürich,ZH,247584.735,682078.884,47.3739923,8.5254278,2001-01-01,2,2004-01-01,1
78,65,beim Bahnhof Winterthur-Wülflingen,Wieshofstrasse 108,8408,Winterthur,ZH,262509.628,693609.892,47.5079863,8.6910905,2002-01-01,2,,0
79,66,,,,Zürich,ZH,247945.169,682945.254,,,2008-01-01,2,2009-01-01,2
80,67,dans un appartement,Rue des Amis,1201,Genève,GE,118462.052,499826.483,46.2102751,6.1401261,1994-01-01,2,,0
81,68,,Via Luigi Canonica 12,6900,Lugano,TI,96155.907,717687.22,46.0067933,8.9591984,2013-06-01,1,,0
82,69,,Rue du Stand 37,1204,Genève,GE,117738.026,499637.48,46.2036083,6.1407138,1981-01-01,2,,0
83,70,,Belpstrasse 42,3007,Bern,BE,199109.668,599470.707,46.9419325,7.4310856,1984-01-01,2,1984-01-01,2
84,71,,Kellerweg,8055,Zürich,ZH,246852.614,679609.999,47.3657011,8.493504,2000-01-01,2,2000-01-01,2
86,73,,Haldenstrasse 5,9000,St. Gallen,SG,253964.68,745927.15,47.458923999999996,9.39261304123903,2016-01-01,2,,0
87,74,Bahnhofunterführung,Zürich-Selnau,8001,Zürich,ZH,247111.163,682686.902,47.3724695,8.5318556,1991-01-01,2,1995-01-01,2
88,75,Zentrum Neumarkt,Hofwiesenstrasse 350,8050,Zürich,ZH,251648.008,683323.785,47.4104927,8.5425187,1981-01-01,2,1989-01-01,2
89,76,,Stationsstrasse 21,8003,Zürich,ZH,247391.509,681607.786,47.372309,8.51914261092213,2001-02-01,1,2015-12-01,1
90,78,,Grabenstrasse 33,9500,Wil,SG,258629.929,721543.164,47.46723365,9.050873238759637,2009-01-01,2,,0
91,78,,Marktgasse 88,9500,Wil,SG,258662,721473,47.4676158,9.0500008,,0,2009-01-01,2
92,79,,,,Zürich,ZH,247945.169,682945.254,,,1980-01-01,2,1990-01-01,2
93,80,,22 Rue de Berne,1201,Genève,GE,118462.747,500243.656,46.2102075,6.1460142,1995-01-01,2,2005-01-01,2
94,81,,"39, rue des Bains",1205,Genève,GE,117242.566,499548.306,46.1991473,6.137202403580044,2004-01-01,2,,0
95,82,Galerie Toni Gerber (Nydeggstalden),Nydeggstalden 24,3011,Bern,BE,199786.761,601383.506,46.9491644,7.4568093,1964-01-01,2,1968-01-01,2
96,82,,Gerechtigkeitsgasse 23/74,3011,Bern,BE,199683.304,601235.388,46.9482801,7.4539671,1968-01-01,2,1968-01-01,2
97,83,,Waldstätterstrasse 31,6003,Luzern,LU,211033.569,666181.54,47.0456467,8.306283,1986-01-01,2,1990-01-01,2
98,83,,Industriestrasse 9,6005,Luzern,LU,210409.026,666335.474,47.04147695,8.311471993415909,1990-01-01,2,1993-01-01,2
99,83,,Eichwaldstrasse 27a,6005,Luzern,LU,,,47.0365902,8.3030976,1994-01-01,2,1999-01-01,2
100,84,Zentrum Wipkingen,Röschibachstrasse 22,8037,Zürich,ZH,249662.144,681992.175,47.3925921,8.5245698,2011-10-01,1,,0
101,85,,Quartier des Bains,1205,Genève,GE,,,,,2005-01-01,2,2009-01-01,2
102,86,,"Bernerstrasse Nord 180
1. Stock",8064,Zürich,ZH,249925.231,679161.835,,,2014-01-01,2,,0
103,87,,Rond-Point de Plainpalais,1205,Genève,GE,117145.967,499968.852,46.1981548,6.1430006,1993-01-01,2,1993-01-01,2
104,88,Utopiana,21 avenue des Eidguenots,1203,Genève,GE,117944.144,498161.581,46.2052317,6.1191838,2010-01-01,2,,0
105,89,,via alla Morettina 2,6600,Locarno,TI,113527.67,703906.91,46.165088,8.789803,1996-03-01,1,,0
106,90,OG9,Lagerstrasse 98,8004,Zürich,ZH,248260.909,682350.654,47.3781896,8.5322137,2012-08-01,1,2014-11-01,1
107,90,Kunstplattform akku,Gerliswilstrasse 23,6020,Emmenbrücke,LU,213765.724,663865.018,47.07195485,8.279246498419107,2014-11-01,1,2014-12-01,1
108,90,Galerie Bob Gysin,Ausstellungsstrasse 24,8005,Zürich,ZH,248472.971,682937.214,47.3818349,8.5369926,2015-09-01,1,2016-03-01,1
109,90,Galerie Lullin + Ferrari,Limmatstrasse 214,8005,Zürich,ZH,249120.403,682218.695,47.3876777,8.527741282585652,2016-10-26,0,2017-03-07,0
110,90,videobrasil,"Av. Imperatriz Leopoldina 1150 
Vila Leopoldina","SP, 05305-002","São Paulo, Brasilien",,,,,,2017-07-05,0,2017-09-30,0
111,90,Galerie Mark Müller,Hafnerstrasse 44,8005,Zürich,ZH,248445.553,682900.154,47.381653,8.536438,2018-01-16,0,2018-05-15,0
112,91,,Badenerstrasse 565,8048,Zürich,ZH,248650.636,679969.894,47.3838311,8.4978671,,0,,0
113,91,,Bachmattstrasse 59,8048,Zürich,ZH,249215.499,678905.419,47.3889645,8.483641659482515,2015-09-01,1,2015-11-01,1
114,91,,Florastrasse 52,8008,Zürich,ZH,246245.011,684178.956,47.36167605,8.552967764281133,2016-05-01,1,2016-05-01,1
115,91,,Badenerstrasse 849,8048,Zürich,ZH,249683.154,678028.316,47.387007,8.4896521,2016-12-01,1,2016-12-01,1
116,92,Förrlibuckstrasse 62,Förrlibuckstrasse 62,8005,Zürich,ZH,249575.895,681263.844,47.3924034,8.5156978,2016-01-01,2,2011-01-01,2
117,92,,Pfingstweidstrasse 96,8005,Zürich,ZH,249423.421,680993.604,47.3905533,8.5118495,2016-01-01,2,2011-01-01,2
118,93,,Luegislandstrasse 105,8051,Zurich,ZH,251417.244,685253.903,47.4079033,8.5684888,2014-03-01,1,,0
119,94,Kiosk Quellenstrasse,Limmatstrasse 197,8005,Zürich,ZH,248999.952,682294.237,47.3867132,8.5285747,2012-01-01,2,2013-01-01,2
120,95,,Bertastrasse 2,8003,Zürich,ZH,247747.584,681377.514,47.3755891,8.5162588,2011-01-01,2,,0
121,95,zURBS - sozial-artistisches Stadtlabor für Zürich,Werdmühleplatz,8001,Zürich,ZH,247735.472,683167.67,47.3746022,8.5399472,2011-01-01,2,,0
122,96,,Grubenstrasse 15,8045,Zürich,ZH,246199.734,681389.836,47.3616177,8.5160071,2015-02-01,1,2015-09-01,1
123,98,,Uetlibergstrasse 99,8045,Zürich,ZH,246172.864,681550.264,47.36135075,8.5181539,2000-02-01,1,2000-03-27,0
124,99,,,,,ZH,,,,,2003-01-01,2,,0
125,100,,Hardstrasse 316,8005,Zürich,ZH,249362.64,681816.782,47.3900195,8.5222008,1998-05-01,0,1998-05-01,0
126,101,Röntgen-Areal,Neugasse 91,8005,Zürich,ZH,248606.843,682116.554,47.3831464,8.526083358346153,2004-01-01,2,2011-01-01,2
127,101,Röntgenplatz,Röntgenstrasse 48,8005,Zürich,ZH,248778.014,682192.612,47.3847889,8.527125,2004-01-01,2,2011-01-01,2
128,102,,diverse Orte,,,GE,,,,,2005-01-01,2,,0
129,103,,Ausstellungsstrasse 25,8005,Zürich,ZH,248458.954,682915.505,47.3817175,8.53672,,0,,0
130,104,Pfingstweid Park,Pfingstweidstrasse 91,8005,Zürich,ZH,249123.22,680993.318,47.3879379,8.511324250000001,2015-01-01,2,2017-01-01,2
131,105,,Mutschellenstrasse 2,8002,Zürich,ZH,245291.716,682221.724,47.3542027,8.526935,2012-12-01,1,,0
132,106,,Müllerstrasse 43,8004,Zürich,ZH,247711.469,682392.914,47.3750593,8.5296882,2011-01-01,1,,0
133,107,,Sihlquai 55,8005,Zürich,ZH,248481.616,682995.401,47.3819756,8.5377279,2009-12-01,1,,0
134,108,,Prättigau,,,GR,198484.778,782034.037,,,2009-01-01,2,2013-01-01,2
135,109,,Löwenplatz 11,6004,Luzern,LU,212141.305,666272.595,47.0568871,8.3112645,1985-01-01,2,1996-01-01,2
136,110,,Müllerstrasse 67,8004,Zürich,ZH,247806.826,682314.734,47.3760128,8.5286132,1999-01-01,2,2001-01-01,2
137,111,,,,,ZH,,,,,,0,,0
138,112,,Rue des Roches 35,2610,Saint-Imier,BE,222554.428,566284.556,47.1531289,6.994046384871353,2010-11-01,1,2012-02-01,1
139,113,,Geissensteinring 41,6005,Luzern,LU,210395.971,666519.818,47.0414918,8.314302486682884,1988-06-04,0,2007-11-05,0
140,114,Sulzerareal,Katharina Sulzer-Platz,8400,Winterthur,ZH,261367.724,696427.048,47.496136,8.7186153,1999-01-01,2,,0
141,115,,Kanzleistrasse 222,8004,Zürich,ZH,248109.42,681405.942,47.37876355,8.516608477375732,,0,,0
142,116,,Ankerstrasse 6,8004,Zürich,ZH,247428.188,681974.614,47.3725479,8.5239768,1996-01-01,2,1997-01-01,2
143,116,message salon Wohnwagen,,,,ZH,,,,,1998-01-01,2,2000-01-01,2
144,116,,Rigiplatz,8006,Zürich,ZH,248819.769,683813.635,47.384927700000006,8.547736749999995,2001-01-01,2,2006-01-01,2
145,116,message salon Perla Mode,Langstrasse 84,8004,Zürich,ZH,248008.557,682173.197,47.377782749999994,8.526754536217622,2006-01-01,2,2013-01-01,2
146,116,message salon en route,en route,,,ZH,204307.617,556376.609,,,2011-01-01,2,2016-01-01,2
147,116,message salon embassy,"diverse Orte:
Grubenstrasse 15, 8045 Zürich
Tbilisi, Georgien
25h Hotel, Langstrasse 150, 8004 Zürich
Hunzikerareal, Dialogweg 6, 8050 Zürich",,,ZH,,,,,2015-01-01,2,,0
148,116,message salon Ferienkolonie,,,,AI,,,,,1998-08-01,1,1998-10-01,1
149,117,ehemaliger Stadtbahnhof,,5600,Lenzburg,AG,247809.277,656003.286,,,1976-01-01,2,2000-01-01,2
150,117,Galerie Elisabeth Staffelbach,Laurenzentorgasse 14,5000,Aarau,AG,249323.452,645803.983,47.3932611,8.0452796,2000-01-01,2,,0
151,118,Aktionsraum 3ième étage,Kapellstrasse 26,2540,Grenchen,SO,227184.42,596834.328,47.1955935,7.3968449,1998-01-01,2,2003-01-01,2
152,119,,Jurastrasse 12,4900,Langenthal,BE,229180.688,626618.394,47.2130658,7.7899835,1976-01-01,2,,0
153,120,,,,Genève,GE,117866.446,500005.939,,,1991-01-01,2,1993-01-01,2
154,121,,Hofstettenstrasse 4,3600,Thun,BE,178502.432,614830.302,46.75745475,7.632727480353376,,0,,0
155,121,Selveareal,Scheibenstrasse 6,3600,Thun,BE,178848.765,614158.636,46.76084885,7.623919481068059,,0,,0
156,123,,,,Biel,BE,222084.884,586216.73,,,,0,,0
157,124,,,,Basel,BS,267109.358,611723.45,,,1992-01-01,2,1992-01-01,2
158,125,,Luiesta Sut 5,7016,Trin Mulin,GR,188849.451,744230.459,46.8350307,9.3287703,2011-01-01,2,2013-01-01,2
159,126,Kunstpanorama,Löwenplatz 11,6004,Luzern,LU,212141.305,666272.595,47.0568871,8.3112645,2002-01-01,2,2007-01-01,2
160,128,,Feldbergstrasse 40,4057,Basel,BS,268379.959,611397.93,47.56598835,7.5901195317817525,,0,,0
161,129,Espace 27 - Usine Kugler,Rue de la Truite 4bis,1205,Genève,GE,117551.619,498678.366,46.2017582,6.1258822,2006-01-01,2,,0
162,130,TaB Theater am Bahnhof,Tunaustrasse 5,5734,Reinach AG,AG,233508.583,656539.045,47.250133500000004,8.185472228115778,1984-11-16,0,,0
163,131,Meerhaus,Effingerstrasse 21,3008,Bern,BE,199408.876,599664.465,46.9457035,7.4340873,1986-01-01,2,1986-01-01,2
164,132,76 Acacias,Route des Acacias 76,1227,Carouge,GE,116018.225,498929.941,46.188033,6.1295639,2017-01-01,2,,0
165,132,Les Saules,Sentier des Saules 3,1205,Genève,GE,117628.678,499060.161,46.202435,6.1269888,2017-01-01,2,,0
166,133,,Gerechtigkeitsgasse 1,3011,Bern,BE,199715.064,601293.32,46.9485384,7.4556746,1995-01-01,2,1997-01-01,2
167,134,,Avenue de la Harpe 45,1007,Lausanne,VD,151150.463,537640.903,46.5087267,6.626150391345027,2006-01-01,2,2014-01-01,2
168,135,,,,Lausanne,VD,153352.475,539699.59,,,1975-01-01,2,1979-01-01,2
169,136,,Hirschmattstrasse 30a,6003,Luzern,LU,211131.24,665956.284,47.0478859,8.306635254334996,2007-12-01,1,2020-01-01,1
170,137,Altstadt,,3011,Bern,BE,198583.967,600003.607,,,1947-01-01,2,1982-01-01,2
171,138,,Rorschacher Str. 48,9000,St. Gallen,SG,254714.517,746709.273,47.4268065,9.383280388200003,2010-01-01,2,2017-11-01,1
172,139,,Steinbruchstrasse 4A,7000,Chur,GR,191026.663,759831.919,46.851146650000004,9.534509230453953,2007-01-01,2,2014-12-01,1
173,140,,Rössligasse 12,6004,Luzern,LU,211609.004,665789.403,47.0522163,8.3043706,1995-01-01,2,2016-01-01,2
174,141,,Place du Tunnel,1005,Lausanne,VD,152922.503,538304.404,46.5255799,6.6354214,2016-01-01,1,,0
175,142,,,6002,Luzern,LU,,,,,1987-01-01,2,,0
176,143,,Randweg 9,3013,Bern,BE,200628.958,600361.003,46.9567611,7.4433966,2012-01-01,2,,0
177,144,,Rue Subilia 45,1227,Carouge,GE,115945.747,498929.944,46.1873684,6.129478686453542,2012-01-01,2,,0
178,145,,,8002,Zürich,ZH,246482.335,682289.928,,,2003-01-01,2,2008-01-01,2
179,146,,Ausstellungsstrasse 112,8005,Zürich,ZH,248770.795,682599.234,47.384592100000006,8.532532642758504,2000-01-01,2,2002-01-01,2
180,148,,Frankengasse 30,8001,Zürich,ZH,247161.386,683655.054,47.36996575,8.546219383146909,2002-10-30,0,2003-05-01,1
181,148,Les Complices* Anwandstrasse,Anwandstrasse 9,8004,Zürich,ZH,247810.958,682011.876,47.3760631,8.5245967,2003-06-01,1,,0
182,149,OMA-Halle,Industriestrasse 44,5000,Aarau,AG,249262.492,646795.513,47.3936452,8.0645859,2007-05-04,0,2007-05-20,0
183,151,,Küttigerstrasse 12,5000,Aarau,AG,249723.87,645485.286,47.3967883,8.0411361,1976-06-11,0,1976-06-13,0
184,152,,Langstrasse 113a,8004,Zürich,ZH,248163.743,682188.892,47.37921985,8.526901470684525,2016-01-01,1,,0
185,153,,Idastrase 46,8003,Zürich,ZH,247523.577,681298.691,,,2016-01-01,2,,0
186,154,,Neustadtgasse 11,8001,Zürich,ZH,247156.114,683553.704,47.3699304,8.544892870853417,2013-01-01,2,,0
187,155,,"6, rue du Pré-Naville",1207,Genève,GE,118011.958,501543.526,46.2063177,6.162973,1988-01-01,2,1988-01-01,2
188,156,,Schachenstrasse 15a,6010,Kriens,LU,209688.627,663939.703,47.0351803,8.2799126,2012-06-01,1,2016-01-01,2
189,157,,Anwandstrasse 67,8004,Zürich,ZH,247940.214,681747.8,47.3772751,8.5211454,2016-03-01,1,,0
190,158,Gewerbezentrum Mattenhof,Bahnhofstrasse 4,3073,Gümligen,BE,198153.537,605141.296,46.9345785,7.5060857,1980-10-01,1,1983-01-01,2
191,159,,Place du Tunnel,1005,Lausanne,VD,152922.503,538304.404,46.5255799,6.6354214,2009-01-01,2,,0
192,160,,15 rue des Vollandes,1207,Genève,GE,117859.832,501366.257,46.2049315,6.1607258,1987-01-01,2,,0
193,161,Dienstgebäude SBB,Weichengasse 4,8004,Zürich,ZH,248314.915,682226.983,47.3803657,8.5275052,2008-09-01,1,2011-02-01,1
194,161,,Töpferstrasse 26,8045,Zürich,ZH,245967.951,681286.356,47.3595897,8.5148651,2011-09-01,1,,0
195,162,,Avenue de Miremont 35b,1206,Genève,GE,116067.425,501132.484,46.1887842,6.1580839,1996-01-01,2,,0
196,163,,Zürcherstrasse 40/42,8620,Wetzikon,ZH,242461.075,701884.837,47.3226378,8.7877991,1980-01-01,2,,0
197,164,,,,,ZH,,,,,1997-01-01,2,2000-01-01,2
198,165,,Val Schons,7443,Pignia,GR,164306,753131,,,2010-08-01,1,2010-10-01,1
199,166,diverse Orte,,9000,St. Gallen,SG,253242.022,744318.056,,,2009-11-19,0,,0
201,168,,Rämistrasse 24,8001,Zürich,ZH,246981.347,683782.685,47.3684091,8.5478024,2015-03-01,1,2015-04-01,1
202,169,,verschiedene Berggasthäuser,,,AR,,,,,2002-01-01,2,2006-01-01,2
203,169,,verschiedene Berggasthäuser,,,AI,,,,,2002-01-01,2,2006-01-01,2
204,170,,,,,GE,,,,,,0,,0
205,171,,Josefstrasse,8005,Zürich,ZH,248348.068,682742.694,47.3867241,8.5231827,,0,,0
206,172,,Hohlstrasse 258,8004,Zürich,ZH,248632.367,681362.239,47.38351885,8.51606191065856,2012-01-01,2,,0
207,173,,Avenue de Rosement 5,1208,Genève,GE,,,,,1997-12-01,1,2006-12-01,1
208,174,Höfli-Kaserne,,6460,Altdorf,UR,191769,691707,,,1986-05-13,0,1986-06-01,0
209,175,,,,Zürich,ZH,247945.169,682945.254,,,2014-01-01,2,2014-01-01,2
210,176,Marbiers 4,Rue Jean-Antoine-Gautier 18,1201,Genève,GE,118881.067,500516.91,46.2140153,6.1494444,2012-01-01,2,,0
211,177,,Avenue Ernest-Pictet 28,1203,Genève,GE,118796.623,498604.473,46.2130042,6.124691,2008-01-01,2,,0
212,178,,Müllerstrasse 57,8004,Zürich,ZH,247765.821,682350.855,47.3756126,8.5291179,2013-08-01,1,2017-06-01,1
213,179,,,,Zürich,ZH,247945.169,682945.254,,,,0,,0
214,180,,Ankerstrasse 25,8004,Zürich,ZH,247522.295,681995.164,47.3733959,8.5243215,2002-08-01,1,2009-01-01,2
215,181,,,,Winterthur,ZH,261707.351,697548.755,,,1992-01-01,2,1992-01-01,2
216,182,,Lutherstrasse 30,8004,Zürich,ZH,247652.699,682329.193,47.3746197,8.5287433,1997-02-01,1,1999-07-01,1
217,183,,Freigutstrasse 15,8002,Zürich,ZH,246904.761,682527.083,47.36779865,8.53124230023322,1997-01-01,2,1998-01-01,2
218,184,,Gaswerkstrasse 15,8952,Schlieren,ZH,250802.373,677358.999,47.4034885,8.46364330257455,1984-01-01,2,2017-01-01,2
219,185,,Englischviertelstrasse 7,8032,Zürich,ZH,247047.065,684343.303,47.3688664,8.55529345440552,1974-01-01,2,1974-01-01,2
