id,project_id,sort_order,title,first_name,last_name,role,website_urls
52,17,7,Janna Steger,Janna,Steger,"2004-2007, Kunsthistorikerin, Bern (Praktikantin)",
53,17,8,Manuela Maurer,Manuela,Maurer,"2007-2009, Künstlerin, Bern (Praktikantin)",
54,17,9,Olivia Suter,Olivia,Suter,"2007-2009, Medienkünstlerin. Bern, Zürich (Assistenz)",
55,17,10,David Aebi,David,Aebi,"Fotograf, Dokumentation",
56,17,11,Donat Fritschy,Donat,Fritschy,Kommunikation,
57,17,12,Anna Katharina Scheidegger,Anna Katharina,Scheidegger,Assistenz,
58,18,1,Judith Huber,Judith,Huber,"Künstlerin/Performerin, Seit 2017",
59,18,2,Silvia Isenschmid,Silvia,Isenschmid,"Künstlerin/Performerin, Seit 2017",
60,18,3,Karyna Herrera,Karyna,Herrera,"Künstlerin/Performerin, Seit 2017",
61,18,4,Beat Unternährer,Beat,Unternährer,"Musiker/Performer, Seit 2018",
62,19,1,Thomas Moor,Thomas,Moor,,
63,20,1,Claudia Güdel,Claudia,Güdel,,
64,20,2,Iris Baumann,Iris,Baumann,,
65,20,3,Florian Olloz,Florian,Olloz,,
66,20,4,Tina Zrotz,Tina,Zrotz,,
67,21,1,Irène Müller,Irène,Müller,,
68,22,1,Christina Hemauer,Christina,Hemauer,,
69,22,2,Roman Keller,Roman,Keller,,
70,23,1,Roy Hofer,Roy,Hofer,Organisator,
71,23,2,Nadja Borer,Nadja,Borer,Kuratorin,
72,23,3,Till Ramstein,Till,Ramstein,Konzept,
73,23,4,Bettina Costa,Bettina,Costa,Helfer,
74,23,5,Jasmin Glaab,Jasmin,Glaab,Helfer,
75,24,1,Carmen Annen-Bonati,Carmen,Annen-Bonati,,
76,24,2,Brigitt Filippini,Brigitt,Filippini,,
77,24,3,Maria Herrmann-Kaufmann,Maria,Herrmann-Kaufmann,(gest. 2007),
78,24,4,Mechtild Mathis-Jörissen,Mechtild,Mathis-Jörissen,,
79,24,5,Susan Muff-Sprenger,Susan,Muff-Sprenger,(bis 2004),
80,24,6,Franziska Ripphausen,Franziska,Ripphausen,,
81,25,1,Elvira Meierhans-Sax,Elvira,Meierhans-Sax,Konzept und Organisation,
82,25,2,Marianne Schwerzmann,Marianne,Schwerzmann,,
83,25,3,Alex Schweiger,Alex,Schweiger,,
84,26,1,Luciano Fasciati,Luciano,Fasciati,(Künstlerische Leitung),
85,26,2,Marlene Fasciati,Marlene,Fasciati,(Vorstandspräsidentin),
86,26,3,Linus Berther,Linus,Berther,(Vorstandsmitglied),
87,26,4,Anja Conzett,Anja,Conzett,(Vorstandsmitglied),
88,26,5,Davide Fogliada,Davide,Fogliada,(Vorstandsmitglied),
89,26,6,Silvia Hofmann,Silvia,Hofmann,(Vorstandsmitglied),
90,26,7,Céline Gaillard,Céline,Gaillard,"(von 2010 bis 2013 Assistenz, 2013-2018 Kuratorin)",
91,26,8,Claudia Klammer,Claudia,Klammer,"(2016, Assistenz)",
92,27,1,Margit Bartl-Frank,Margit,Bartl-Frank,Initiantin und Organisation,
93,28,1,Vesna Tomse,Vesna,Tomse,,
94,29,1,Nico Lazúla,Nico,Lazúla,"Mitbetreiberin seit 2007, Co-Kuratorin bei externen Projekten z.B.""Exposition XL"", Auswahlkommission",
95,29,2,Ruedi Staub,Ruedi,Staub,seit Beginn Kurator / Organisator / Auswahlkommission,
96,29,3,Ute Göbbels,Ute,Göbbels,"Präsidentin Verein, und langjährige Mitarbeiterin «station 21»",
97,30,1,Gianin Conrad,Gianin,Conrad,"Initiant, bildender Künstler",
98,30,2,Quirina Lechmann,Quirina,Lechmann,"Initiant, Sopranistin",
99,30,3,Julian Grünthal,Julian,Grünthal,Filmschaffender und Regisseur,
100,30,4,Duri Collenberg,Duri,Collenberg,Pianist und Komponist,
101,31,1,Evelyne Temperli,Evelyne,Temperli,"Gründerin, Kuratorin, 2009 - 2011",
102,31,2,Anna-Sabina Zürrer,Anna-Sabina,Zürrer,"Gründerin, Kuratorin, Pressearbeit, 2009 - 2011",
103,31,3,Daniela Schuler,Daniela,Schuler,"Kuratorin, 2012 - 2013",
104,31,4,Sandra Bucheli,Sandra,Bucheli,"Kuratorin, 2012 - 2013",
105,31,5,Evelyne Temperli: Anna-Sabina Zürrer: beide: Kuration Mitarbeit:,,,"Finanzen, Sponsoring, Kuration",
106,31,6,Sabine Halter,Sabine,Halter,Apéro,
107,32,1,Joëlle Valterio,Joëlle,Valterio,Vorstandsmitglied,
108,32,2,Angela Hausheer,Angela,Hausheer,Vorstandsmitglied,
109,32,3,Chris Regn,Chris,Regn,Vorstandsmitglied,
110,32,4,Judith Huber,Judith,Huber,Vorstandsmitglied,
111,32,5,Mirzlekid,,,Vorstandsmitglied,
112,32,6,Pascale Grau,Pascale,Grau,Vorstandsmitglied,
113,33,1,Roy Hofer,Roy,Hofer,Leiter,
114,33,2,Nadja Borer,Nadja,Borer,Kuratorin,
115,33,3,Bettina Costa,Bettina,Costa,Kuratorin,
116,33,4,Manuela Zeiter,Manuela,Zeiter,Kuratorin,
117,33,5,Marina Lutz,Marina,Lutz,Kuratorin,
118,33,6,Genya Krikova,Genya,Krikova,Kuratorin,
119,34,1,Lorenzo le kou Meyr,,,Betreiber,
120,35,1,Cyril Hübscher,Cyril,Hübscher,,
121,35,2,Lea Rüegg,Lea,Rüegg,,
122,35,3,Raphaela Grolimund,Raphaela,Grolimund,,
123,35,4,Yanik Soland,Yanik,Soland,,
124,36,1,Rudolf Steiner,Rudolf,Steiner,,
125,36,2,Barbara Meyer Cesta,Barbara,Meyer Cesta,,
126,37,1,Achim Schroeteler,Achim,Schroeteler,,
127,37,2,Charles Moser,Charles,Moser,,
128,37,3,Daniella Tuzzi,Daniella,Tuzzi,,
129,37,4,Regula Bühler-Schlattler,Regula,Bühler-Schlattler,,
130,37,5,Silvan Baer,Silvan,Baer,,
131,37,6,Miranda Fierz,Miranda,Fierz,,
132,37,7,Stella Pfeiffer,Stella,Pfeiffer,,
133,37,8,Brigitta Würsch,Brigitta,Würsch,,
134,37,9,Pascale Eiberle,Pascale,Eiberle,,
135,37,10,Martina Denzler,Martina,Denzler,,
136,37,11,Christian Frehner,Christian,Frehner,,
137,37,12,Stephan Wittmer,Stephan,Wittmer,,
138,39,1,Carmen Oswald,Carmen,Oswald,,
139,39,2,Felix Schwarz,Felix,Schwarz,,
140,40,1,Roli Arioli,Roli,Arioli,Initiant,
141,40,2,Petra Birchler,Petra,Birchler,Initiantin,
142,40,3,Sepp Inderbitzin,Sepp,Inderbitzin,Initiant,
143,41,1,Andreas Marti,Andreas,Marti,"Konzept, Organisation",
144,41,2,Nick Gutersohn,Nick,Gutersohn,"Konzept, Organisation",
145,42,1,Fabian Suter,Fabian,Suter,Vorstand (Präsident),
146,42,2,Nicole Schwarz,Nicole,Schwarz,Vorstand (Revisorin),
147,42,3,Eva van der Spek,Eva,van der Spek,Vorstand (Kassiererin),
148,43,1,Kate Whitebread,Kate,Whitebread,,
149,43,2,Dominik Müller,Dominik,Müller,,
150,45,1,Simon Lamunière,Simon,Lamunière,"Direktor, Co-Gründer",
151,45,2,Christian Pirker,Christian,Pirker,Co-Gründer,
152,46,1,Urs Suter,Urs,Suter,,
153,49,1,Luigi Kurmann,Luigi,Kurmann,Gründer und Betreiber (1978-1986),
154,49,2,Stefan Banz,Stefan,Banz,Betreiber (1987-1988),
155,50,1,Delphine Rivier,Delphine,Rivier,,
156,50,2,Olga Canton Caro,,,,
157,50,3,Léonore Easton,Léonore,Easton,,
158,50,4,Leonore Veya,Leonore,Veya,,
159,50,5,Valérie Maire,Valérie,Maire,,
160,51,1,Beat Feller,Beat,Feller,,
161,51,2,Theo Schneiter,Theo,Schneiter,,
162,51,3,Romano Manazza,Romano,Manazza,,
163,51,4,Simon Dellsberger,Simon,Dellsberger,,
164,53,1,Erwin Rehmann,Erwin,Rehmann,Mitbegründer,
165,53,2,Renata Vogt,Renata,Vogt,Präsidentin (2018),
166,53,3,Claudia Heppeler,Claudia,Heppeler,stellvertr. Präsidentin (2018),
167,53,4,Dr. Peter Böhnel,Peter,Böhnel,Kassier (2018),
168,53,5,Brigitte Chymo,Brigitte,Chymo,Vorstandsmitglied (2018),
169,53,6,Markus Erne,Markus,Erne,Vorstandsmitglied (2018),
170,53,7,Dietmar Fink,Dietmar,Fink,Vorstandsmitglied (2018),
171,53,8,Christian Kütemeier,Christian,Kütemeier,Vorstandsmitglied (2018),
172,53,9,Walter Marbot,Walter,Marbot,Vorstandsmitglied (2018),
173,53,10,Gerlinde Wasmer,Gerlinde,Wasmer,Vorstandsmitglied (2018),
174,53,11,Monika Wissler,Monika,Wissler,Vorstandsmitglied (2018),
175,54,1,Nicola Kazimir,Nicola,Kazimir,,
176,54,2,Walid el Barbir,Walid,el Barbir,,
177,54,3,Flavio Audino,Flavio,Audino,,
178,55,1,IKuZeBa (Interessengemeinschaft Kulturzentrum Baden),,,,
179,56,1,Christina Jonsson,Christina,Jonsson,Gründerin,
180,56,2,Davide d'Ambrosio,Davide,d'Ambrosio,Gründer,
181,56,3,Mads Freund Brunse,,,Collaborateur,
182,57,1,Lydia Wilhelm,Lydia,Wilhelm,,
183,57,2,Nicole Seeberger,Nicole,Seeberger,,
184,58,1,Salome Kuratli,Salome,Kuratli,,
185,59,1,Anja Bruaun,Anja,Bruaun,Programmation 2016,
186,59,2,Romy Troxler,Romy,Troxler,Programmation 2016,
187,59,3,Lukas Veraguth,Lukas,Veraguth,Programmation 2016,
188,59,4,Olivia Abächerli,Olivia,Abächerli,Programmation 2017,
189,59,5,Maya Hottarek,Maya,Hottarek,Programmation 2017,
190,59,6,Timon Kurz,Timon,Kurz,Programmation 2017,
191,59,7,Yvonne Lanz,Yvonne,Lanz,Programmation 2017,
192,60,1,Max Matter,Max,Matter,Beauftragter,
193,60,2,Konrad Oehler,Konrad,Oehler,Beauftragter,
194,60,3,Hanspeter Gschwend,Hanspeter,Gschwend,Ausschuss,
195,60,4,Bernhard Lehner,Bernhard,Lehner,Ausschuss,
196,60,5,Markus Müller,Markus,Müller,Ausschuss,
197,60,6,Guido Nussbaum,Guido,Nussbaum,Ausschuss,
198,60,7,Claude Perrottet,Claude,Perrottet,Ausschuss,
199,60,8,Jean Richner,Jean,Richner,Ausschuss,
200,60,9,Peter Schweiger,Peter,Schweiger,Ausschuss,
201,60,10,Konrad Wittmer,Konrad,Wittmer,Ausschuss,
202,60,11,Alfred Zimmerlin,Alfred,Zimmerlin,Ausschuss,
203,61,1,Bernard Vienat,Bernard,Vienat,,
204,62,1,Beda Büchi,Beda,Büchi,,
205,62,2,Peter Kiefer,Peter,Kiefer,,
206,62,3,Christof Roesch,Christof,Roesch,,
207,63,1,Roman Leu,Roman,Leu,Director,
208,63,2,Catherine Eisendle,Catherine,Eisendle,Kommunikation,
209,64,1,Fondation Krösus / Sammlung Häuser und Wir,,,,
210,65,1,Andi Fritschi,Andi,Fritschi,,
211,65,2,Peter Grüter,Peter,Grüter,,
212,65,3,Gerhard Piniel,Gerhard,Piniel,,
213,65,4,Peter Huber,Peter,Huber,,
214,65,5,Heinz Bindschedler,Heinz,Bindschedler,,
215,65,6,Vreni Huber,Vreni,Huber,,
216,65,7,Toni Nigg,Toni,Nigg,,
217,65,8,Peter Killer,Peter,Killer,,
218,66,1,Katrin Murbach,Katrin,Murbach,,
219,66,2,Fabian Jaggi,Fabian,Jaggi,,
220,66,3,Riikka Tauriainen,Riikka,Tauriainen,,
221,66,4,Michael Meier,Michael,Meier,,
222,67,1,Manuella Denogent,Manuella,Denogent,,
223,68,1,Marta Margnetti,Marta,Margnetti,,
224,68,2,Sébastien Peter,Sébastien,Peter,,
225,68,3,Gabriel Stöckli,Gabriel,Stöckli,,
226,68,4,Gianmaria Zanda,Gianmaria,Zanda,,
227,68,5,Damiano Merzari,Damiano,Merzari,,
228,68,6,Giada Olivotto,Giada,Olivotto,,
229,69,1,Joseph Farine,Joseph,Farine,Gründer und seit 1983 künstlerischer Direktor,
230,70,1,Alexander Egger,Alexander,Egger,,
231,71,1,Mark Divo,Mark,Divo,,
232,71,2,Mickry 3,,,,
233,71,3,GRRRR,Ingo,Giezendanner,,
235,73,1,Gilgi Guggenheim,Gilgi,Guggenheim,Initiantin,
236,74,1,Regula Stücheli,Regula,Stücheli,,
237,75,1,GSMBA-Sektion Zürich,GSMBA-Sektion,Zürich,,
238,75,2,GSMBK,,,,
239,76,1,Noel Rederlechner,Noel,Rederlechner,Aktivmitglied 2001 - 2013,
240,76,2,Anke Hoffmann,Anke,Hoffmann,2015 - 2016,
241,76,3,Mischa Classen,Mischa,Classen,Aktivmitglied 2001 - 2013,
242,76,4,Oliver Zenklusen,Oliver,Zenklusen,Aktivmitglied 2001 - 2013,
243,76,5,Steffen Roth,Steffen,Roth,Aktivmitglied 2001 - 2013,
244,76,6,Steven della Betta,Steven,della Betta,Aktivmitglied 2001 - 2013,
245,76,7,Thomas Kobe,Thomas,Kobe,Aktivmitglied 2001 - 2013,
246,76,8,Ute Göbbels,Ute,Göbbels,Aktivmitglied 2001 - 2013,
247,76,9,Aurelia Fschli,Aurelia,Fschli,Beratend und kuratierend 2001 - 2013,
248,77,1,Miriam Steinhauser,Miriam,Steinhauser,,
249,77,2,Andrea Thal,Andrea,Thal,,
250,78,1,Frank Nievergelt,Frank,Nievergelt,Kuratorische und später Gesamtleitung 1991-2013,
251,78,2,Max Zeintl,Max,Zeintl,Vereinspräsident seit 1991,
252,78,3,Dr. Gabrielle Obrist,Gabrielle,Obrist,Leiterin und Co-Kuratorin,
253,78,4,Claudia Reeb,Claudia,Reeb,Co-Kuratorin,
254,80,1,Solvej Dufour Andersen,Solvej,Dufour Andersen,,
255,80,2,Peter Stoffel,Peter,Stoffel,,
256,81,1,John Armleder,John,Armleder,Co-Gründer,
257,81,2,Lionel Bovier,Lionel,Bovier,Co-Gründer,
258,81,3,Christophe Chérix,Christophe,Chérix,Co-Gründer,
259,81,4,Balthazar Lovay,Balthazar,Lovay,"Co-Gründer, Co-Betreiber mit Fabrice Stroun 2006-2011, Co-Betreiber mit Marta Riniker-Radich und Pablo Hurtado 2011-2013",
260,81,5,Fabrice Stroun,Fabrice,Stroun,"Co-Gründer, Co-Betreiber mit Balthazar Lovay 2006-2011",
261,81,6,Marta Riniker-Radich,Marta,Riniker-Radich,"Co-Betreiberin mit Fabrice Stroun und Pablo Hurtado 2011-2013, Co-Betreiberin mit Pablo Hurtado 2013-2014",
262,81,7,Pablo Hurtado,Pablo,Hurtado,"Co-Betreiber mit Fabrice Stroun und Marta Riniker-Radich 2011-2013, Co-Betreiber mit Marta Riniker-Radich 2013-2014",
263,81,8,Denis Pernet,Denis,Pernet,Betreiber seit Oktober 2014,
264,82,1,Toni Gerber,Toni,Gerber,,
265,82,2,Beatrice Hegnauer,Beatrice,Hegnauer,"1973 Leitung Galerie, ab 1974 Leitung der Dependence in Zürich",
266,83,1,Koni Bitterli,Koni,Bitterli,,
267,83,2,Stefan Banz,Stefan,Banz,,
268,83,3,Gabi Widmer,Gabi,Widmer,,
269,85,1,Raphael Julliard,Raphael,Julliard,,
270,85,2,Martina-Sofie Wildberger,Martina-Sofie,Wildberger,,
271,86,1,Monika Anna,Monika,Anna,,
272,87,1,Gianni Motti,Gianni,Motti,,
273,87,2,Gille Porret,Gille,Porret,,
274,88,1,Anna Barseghian,Anna,Barseghian,"Co-Gründerin, Direktorin",
275,88,2,Stefan Kristensen,Stefan,Kristensen,Co-Gründer,
276,88,3,Isabelle Papaloïzos,Isabelle,Papaloïzos,Vereinspräsidentin,
277,88,4,Luca Pattaroni,Luca,Pattaroni,Vereinsvorstand,
278,88,5,Ueli Leuenberger,Ueli,Leuenberger,Vereinspräsident,
279,89,1,Noah Stolz,Noah,Stolz,"Directeur, 2003-2011",
280,89,2,Riccardo Lisi,Riccardo,Lisi,aktueller Betreiber (2019),
281,89,3,Patrick Gosatti,Patrick,Gosatti,Codirection 2003-2011,
282,89,4,Carolina Sanchez,Carolina,Sanchez,Assistants actuels,
283,89,5,Clarissa Chiaese,Clarissa,Chiaese,Assistants actuels,
284,89,6,Tina Stolz,Tina,Stolz,"Gründerin, 1996-2002",
285,90,1,Bruno Z'Graggen,Bruno,Z'Graggen,Kurator,
286,91,1,Mämä Sykora,Mämä,Sykora,Gründungsmitglied,
287,91,2,Yves Sablonier,Yves,Sablonier,Gründungsmitglied,
288,91,3,André Bex,André,Bex,Gründunsmitglied,
289,91,4,Zeno D'Aulerio,Zeno,D'Aulerio,Vorstandsmitglied,
290,92,1,Reto Ganz,Reto,Ganz,2009-2011 Förlibuckstrasse 62,
291,92,2,Ian Woolridge,Ian,Woolridge,2016 als Ausstellungsraum des Master Fine Arts im Toni Areal,
292,93,1,Gina Folly,Gina,Folly,,
293,93,2,Michèle Graf,Michèle,Graf,,
294,93,3,Selina Grüter,Selina,Grüter,,
295,93,4,Adam Cruces,Adam,Cruces,Former member,
296,93,5,Thomas Julier,Thomas,Julier,Former member,
297,94,1,Maya Minder,Maya,Minder,,
298,95,1,Sabeth Tödtli,Sabeth,Tödtli,"Co-Gründerin, Co-Betreiberin",
299,95,2,Cecilie Sachs Olsen,Cecilie,Sachs Olsen,"Co-Gründerin, Co-Betreiberin",
300,95,3,Nina Lund Westerdahl,Nina,Lund Westerdahl,Co-Betreiberin seit 2012,
301,95,4,Sander van Parijs,Sander,van Parijs,Mitbegründer,
302,95,5,Laura Bruns,Laura,Bruns,,
303,95,6,Jean-Baptiste Beovardi,Jean-Baptiste,Beovardi,,
304,95,7,Christoph Goetschi,Christoph,Goetschi,,
305,95,8,Lara Guth,Lara,Guth,,
306,97,1,Dr. Fritz Billeter,Fritz,Billeter,Präsident,
307,98,1,"Mickry 3 (Dominique Vigne, Christina Pfander, Nina von Meiss)",,,,
308,98,2,lngo Giezendanner,lngo,Giezendanner,,
309,98,3,Mark Divo,Mark,Divo,,
310,99,1,Michel Häberli,Michel,Häberli,,
311,99,2,Thomas Fritschi,Thomas,Fritschi,,
312,99,3,Tzara di Gregorio,Tzara,di Gregorio,,
313,99,4,Suse Richter,Suse,Richter,,
314,101,1,Peter Stohler,Peter,Stohler,"Kunstausstellungen, Vorträge",
315,101,2,Daniel Walser,Daniel,Walser,Vorträge,http://www.danielwalser.com
316,101,3,Monika Hardmeier,Monika,Hardmeier,Vorträge,
317,101,4,Daniel A. Walser,Daniel A.,Walser,Vorträge,
318,102,1,Magdalena Ybarguen,Magdalena,Ybarguen,,
319,104,1,Monika Steiner,Monika,Steiner,,
320,104,2,Boris Billaud,Boris,Billaud,,
321,105,1,Eva Schumacher,Eva,Schumacher,,
322,106,1,Marco Nicolas Heinzen,Marco Nicolas,Heinzen,"Gründer, Künstler, Kurator",
323,106,2,Franziska Heinzen,Franziska,Heinzen,"Gründerin, Musikerin, Kunsthistorikerin",
324,106,3,Patricia Bianchi,Patricia,Bianchi,Gastkuratorin 2015,
325,107,1,Alessandra Ruggieri de Micheli,Alessandra,Ruggieri de Micheli,,
326,107,2,Daniela Minneboo,Daniela,Minneboo,,
327,108,1,Peter Trachsel,Peter,Trachsel,,
328,110,1,Françoise Bassand,Françoise,Bassand,,
329,110,2,Martin Furler Bassand,Martin,Furler Bassand,,
330,112,1,Maude Schneider,Maude,Schneider,,
331,112,2,Swann Thommen,Swann,Thommen,,
332,112,3,Thomas Saas,Thomas,Saas,,
333,113,1,Boris Rossi,Boris,Rossi,,
334,113,2,Christine Weber,Christine,Weber,,
335,113,3,Eugen Scheuch,Eugen,Scheuch,,
336,113,4,Fix Elsasser,Fix,Elsasser,,
337,113,5,Marlon Heinrich,Marlon,Heinrich,,
338,113,6,Trixa Arnold,Trixa,Arnold,,
339,113,7,Orpheo Carcano,Orpheo,Carcano,,
340,114,1,Karin Wiesendanger,Karin,Wiesendanger,,
341,114,2,Judith Weidmann,Judith,Weidmann,,
342,115,1,Anne Brand Galvez,Anne,Brand Galvez,General Secretary,
343,115,2,Sergio Edelstein,Sergio,Edelstein,"Board member
Curator, Founder and Director of The Center for Contemporary Art (CCA) in Tel Aviv",
344,115,3,Tristan Thévenoz,Tristan,Thévenoz,"Board member
Artist, Geneva",
345,116,1,Esther Eppstein,Esther,Eppstein,Initiatorin und Betreiberin,
346,117,1,Elisabeth Staffelbach,Elisabeth,Staffelbach,Galeristin,
347,118,1,Anna Bürkli,Anna,Bürkli,Co-Gründerin und Kuratorin bis 2003,
348,118,2,Silvia Werder,Silvia,Werder,Co-Gründerin 1998,
349,118,3,Brigitte Kofmehl,Brigitte,Kofmehl,Co-Gründerin 1998,
350,118,4,Heini Bürkli,Heini,Bürkli,,
351,118,5,Eva Bürkli,Eva,Bürkli,,
352,119,1,Dominik Lüdi,Dominik,Lüdi,langjähriger Vereinspräsident,
353,120,1,Joel Mützenberg,Joel,Mützenberg,,
354,120,2,Daniela Droguett,Daniela,Droguett,,
355,121,1,Wilfried von Gunten,Wilfried,von Gunten,,
356,122,1,Ipek Füsün,Ipek,Füsün,,
357,122,2,Balint Liptay,Balint,Liptay,,
358,123,1,Benedikt Salvisberg,Benedikt,Salvisberg,Co-Gründer,
359,124,1,Claudia Müller,Claudia,Müller,,
360,124,2,Julia Müller,Julia,Müller,,
361,124,3,Esther Hiepler,Esther,Hiepler,,
362,124,4,Daniela Kaiser,Daniela,Kaiser,,
363,125,1,Raphael Linsi,Raphael,Linsi,,
364,127,1,Stephan Wittmer,Stephan,Wittmer,Initiator und Kurator,
365,127,2,Ines Senger,Ines,Senger,Vizepräsidentin,
366,127,3,Luciano Dietschi,Luciano,Dietschi,Präsident,
367,129,1,Harry Janka,Harry,Janka,,
368,129,2,Maria Bill,Maria,Bill,,
369,130,1,Werner Stauffacher,Werner,Stauffacher,Initiator,
370,132,1,Marie-Avril Berthet,Marie-Avril,Berthet,,
371,132,2,Jérôme Massard,Jérôme,Massard,,
372,132,3,Kim Seob Boninsegni,,,,
373,132,4,Richard le Quellec,Richard,le Quellec,,
374,132,5,Séverin Guelpa,Séverin,Guelpa,,
375,132,6,Roderic Mounir,Roderic,Mounir,,
376,132,7,Matthias Solenthaler,Matthias,Solenthaler,,
377,132,8,Luca Pattaroni,Luca,Pattaroni,,
378,132,9,Mischa Piraud,Mischa,Piraud,,
379,132,10,Stefan Press,Stefan,Press,,
380,134,1,Benjamin Valenza,Benjamin,Valenza,,
381,134,2,Stéphane Barbier Bouvet,Stéphane,Barbier Bouvet,,
382,134,3,Jeanne Graff,Jeanne,Graff,,
383,134,4,Adrien Missika,Adrien,Missika,,
384,134,5,Josef Hannibal,Josef,Hannibal,Fiktiver Kurator,
385,135,1,Noémi Maidan,Noémi,Maidan,,
386,135,2,Max Bucher,Max,Bucher,,
387,137,1,Werner Schmutz,Werner,Schmutz,Präsident der Sektion Bern der GSMBA [1967-1972],
388,138,1,Michelle Grob,Michelle,Grob,,
389,138,2,Jonas Etter,Jonas,Etter,,
390,138,3,Carol Müller,Carol,Müller,,
391,139,1,Sandra Romer,Sandra,Romer,,
392,140,1,Stephan Wittmer,Stephan,Wittmer,Dozent HSLU,
393,140,2,Bruno Müller-Meyer,Bruno,Müller-Meyer,,
394,140,3,Studierende der HSLU,,,,
395,141,1,Guillaume Pilet,Guillaume,Pilet,Programmation,
396,141,2,Tiphanie Blanc,Tiphanie,Blanc,Programmation,
397,141,3,Sophie Ballmer,Sophie,Ballmer,Programmation,
398,141,4,Olivia Fahmy,Olivia,Fahmy,Programmation,
399,141,5,Anne Sylvie Henchoz,Anne Sylvie,Henchoz,Programmation,
400,142,1,Rene Settler,Rene,Settler,Leiter und Initiator,
401,143,1,Gabriel Flückiger,Gabriel,Flückiger,Initiator,
402,143,2,Omar Alessandro,Omar,Alessandro,Co-Kurator [balk] #2,
403,143,3,Janine Hauswirth,Janine,Hauswirth,Assistenz [balk] #2,
404,144,1,Madeleine Amsler,Madeleine,Amsler,,
405,144,2,Richard le Quellec,,,,
406,145,1,Marina Olsen,Marina,Olsen,,
407,145,2,Karolina Dankov,Karolina,Dankov,,
408,146,1,Hubert Bächler,Hubert,Bächler,,
